Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
BML101,Biology for Engineers,3-0-0,3,BSBM,BTech,A\L-209,NA,NA,Dr. Arun Kumar Upadhyay
BML551,Instrumentation in Biomedical Engineering,3-0-0,3,BSBM,MTech,E\SD-2 206/207,NA,NA,Dr. Arun Kumar Upadhyay
BML601,Advances in Cancer Biology,3-0-0,3,BSBM,Elective,I\L-103,NA,NA,"Dr. Arun Kumar Upadhyay, Dr. Ramasamy Mayilmurugan"
BMP582,Bioengineering Lab 2,0-0-2,1,BSBM,MTech,NA,NA,T23\Dept.,"DPGC, BSBME"
BMT799,MTech Thesis,X-X-X,12 to 15,BSBM,MTech,NA,NA,NA,DPGC_BSBM
BMT895,PhD Candidacy,X-X-X,0,BSBM,PhD,NA,NA,NA,DPGC_BSBM
BMT899,PhD Thesis,X-X-X,12 to 15,BSBM,PhD,NA,NA,NA,DPGC_BSBM
CS202,Algorithms I,2 -0-0,4,CS,BTech,C\ED-1 203/204,NA,NA,Dr. Barun Gorain
CS250,Operating Systems,2-0-0,4,CS,,I23\ED-1 212/213,NA,NA,Dr. Sk Subidh Ali
CS251,Introduction to Language Processing,2-0-0,4,CS,,A23\ED-1 207/208,NA,NA,Dr. Amit Kumar Dhar
CS252,Algorithms II,2-0-0,4,CS,,C12\ED-1 203/204,NA,NA,"Dr. Barun Gorain, Dr. I. Vinod Reddy"
CS253,Theory of Computation II,1-0-0,2,CS,,D1\L-103,NA,NA,Dr. Rishi Ranjan Singh
CS499,Thesis (BTech),X-X-X,6 to 12,CSE,BTech,NA,NA,NA,DUGC_CSE
CS599,MTech Thesis,X-X-X,6 to 30,CSE,MTech,NA,NA,NA,DPGC_CSE
CS799,PhD Thesis,X-X-X,6 to 30,CSE,PhD,NA,NA,NA,DPGC_CSE
CSL253,Theory of Computation,3-1-0,4,CSE,BTech,D\ED-1 212/213,E1\L-207,NA,Dr. Santosh Biswas
CSL504/CS502,Graph Theory and Applications,3-0-0,3/6,CSE,Elective,E\L-101,NA,NA,Dr. I Vinod Reddy
CSL516/CS516,Parallelization of Programs,3-0-0,3/6,CSE,Elective,K\ED-1 203/204,NA,NA,Dr. Vishwesh Jatala
CSL601/CS552,Network Science,3-0-0,3/6,CSE,Elective,F\L-101,NA,NA,Dr. Rishi Ranjan Singh
CSL604/CS620,Mobile and Wireless Networks,3-0-0,3/6,CSE,Elective,J\ED-1 201/202,NA,NA,Dr. Anand M Baswade
CSL607/CS607,Adversarial Machine Learning,3-0-0,3/6,CSE,Elective,B\ED-1 212/213,NA,NA,Dr. Sk Subidh Ali
CSL622/CS621,Quantum Computing For Computer Scientists,2-0-2,3/6,CSE,Elective,D12\ED-1 203/204,S23\ED-1 203/204,NA,Dr. Dhiman Saha
CST799,MTech Thesis,X-X-X,9 to 15,CSE,MTech,NA,NA,NA,DPGC_CSE
CST895,PhD Candidacy,X-X-X,0,CSE,PhD,NA,NA,NA,DPGC_CSE
CST899,PhD Thesis,X-X-X,12 to 15,CSE,PhD,NA,NA,NA,DPGC_CSE
CSL612/CS612,Introduction to Computational Complexity,3-0-0,3/6,CSE,Elective,I\L-101,NA,NA,Dr. Amit Kumar Dhar
CSL251,Computer Organization and Architecture,3-0-2,4,CSE & DSAI,BTech,B\ED-1 203/204,NA,Q23\Dept.,Dr. Souradyuti Paul
CSL252,Design and Analysis of Algorithms,3-1-0,4,CSE & DSAI,BTech,C\ED-1 203/204,E2\L-205,NA,Dr. Barun Gorain
CY799,PhD Thesis,X-X-X,6 to 30,CY,PhD,NA,NA,NA,DPGC CY
CYL504,Thermodynamics and Statistical Mechanics,3-0-0,3,CY,MSc,C\SD-1 110/111,NA,NA,Dr. Rukmankesh
CYL505,Organic Reactions and Reagents,3-0-0,3,CY,MSc,A\SD-1 110/111,NA,NA,Dr. Sanjib Banerjee
CYL506,Bioinorganic Chemistry,3-0-0,3,CY,MSc,E\SD-1 110/111,NA,NA,Dr. Ramasamy Mayilmurugan
CYL507,Chemistry of main group elements,3-0-0,3,CY,Elective,I\SD-1 208/209,NA,NA,Dr. Arup Mukhurjee
CYL508,"Organic Photochemistry and Pericyclic
Reactions",3-0-0,3,CY,Elective,L\SD-1 110/111,NA,NA,Dr. Raghavender Medhishetty
CYL510,Physical Organic Chemistry,3-0-0,3,CY,Elective,K\SD-1 208/209,NA,NA,Dr. Hemanta Kumar Kisan
CYL602,Interpretative Molecular Spectroscopy,3-0-0,3,CY,Elective,A\SD-1 208/209,NA,NA,Dr. Suchetan Pal
CYL603,"Chemistry Of Heterocyclic Compounds and
Natural Products",3-0-0,3,CY,Elective,J\SD-1 208/209,NA,NA,Dr. Ganapathy D
CYL610,Solar Energy Harvesting Materials,3-0-0,3,CY,Elective,D\SD-1 110/111,NA,NA,Dr. Satyajit Gupta
CYL612,Molecular Modeling and Drug Designing,2-0-2,3,CY,Elective,M12\L-101,NA,TBA,Dr. Rukmankesh
CYP102,Chemistry lab,0-0-3,1.5,CY,BTech,NA,NA,OWQSU\Dept.,"Dr. Katchala Nanaji (IC), Dr. Arup Mukharjee, Dr. Hemanta Kumar Kisan, Dr. Raghavender Medhishetty"
CYT699,MSc Thesis,X-X-X,18,CY,MSc,NA,NA,NA,DPGC_CY
CYT895,PhD Candidacy,X-X-X,0,CY,PhD,NA,NA,NA,DPGC CY
CYT899,PhD Thesis,X-X-X,12 to 15,CY,PhD,NA,NA,NA,DPGC CY
DS499,BTech Thesis,X-X-X,6 to 12,DSAI,BTech,NA,NA,NA,DUGC_EE
DS599,MTech Thesis,X-X-X,6 to 30,DSAI,MTech,NA,NA,NA,DPGC CSE
DS799,PhD Thesis,X-X-X,6 to 30,DSAI,PhD,NA,NA,NA,DPGC CSE
DSL251/DS250,Data Analytics and Visualization,3-0-0,3/6,DSAI,BTech,A\ED-1 203/204,NA,NA,Dr. Gagan Raj Gupta
DSL253/DS201,Statistical Programming,1-0-2,3/6,DSAI,BTech,D1\L-101,NA,S23\Dept.,Dr. Anil Kumar Sao
DSL605/DS605,Deep Learning for Low Resource NLP,3-0-0,3/6,DSAI,Elective,C\ED-1 207/208,NA,NA,Dr. Rajesh Kumar Mundotiya
